unique.split,parent.split,host,parent.host
210-SPLIT1,68,210,68
68,unassigned_region-SPLIT1,68,unassigned_region
26,68,26,68
332-SPLIT1,68,332,68
533,68,533,68
42,unassigned_region-SPLIT1,42,unassigned_region
38,332-SPLIT2,38,332
332-SPLIT2,42,332,42
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT2,739,210,739
214,210-SPLIT2,214,210
86,unassigned_region-SPLIT1,86,unassigned_region
723,unassigned_region-SPLIT2,723,unassigned_region
210-SPLIT3,723,210,723
363-SPLIT1,723,363,723
4,363-SPLIT1,4,363
363-SPLIT2,723,363,723
463,unassigned_region-SPLIT2,463,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,179,unassigned_region,179
