unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
533,68,533,68
26,68,26,68
210-SPLIT1,26,210,26
210-SPLIT2,332,210,332
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT4,739,210,739
42,unassigned_region-SPLIT1,42,unassigned_region
723-SPLIT2,42,723,42
4-SPLIT1,363,4,363
363,723-SPLIT2,363,723
4-SPLIT2,363,4,363
723-SPLIT1,363,723,363
463,unassigned_region-SPLIT3,463,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
210-SPLIT5,unassigned_region-SPLIT3,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT4,179,unassigned_region,179
