unique.split,parent.split,host,parent.host
86,210-SPLIT3,86,210
68,86,68,86
26,68,26,68
210-SPLIT1,68,210,68
42,68,42,68
533,68,533,68
739,68,739,68
210-SPLIT2,739,210,739
214,739,214,739
332-SPLIT1,739,332,739
38,332-SPLIT1,38,332
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
332-SPLIT2,210-SPLIT3,332,210
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
179,210-SPLIT4,179,210
463,179,463,179
971,unassigned_region-SPLIT2,971,unassigned_region
89,110,89,110
110,unassigned_region-SPLIT2,110,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
