unique.split,parent.split,host,parent.host
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
26,unassigned_region-SPLIT1,26,unassigned_region
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
723,210-SPLIT1,723,210
363-SPLIT1,723,363,723
4,363-SPLIT1,4,363
363-SPLIT2,723,363,723
214,unassigned_region-SPLIT1,214,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
68-SPLIT2,42-SPLIT2,68,42
533,68-SPLIT2,533,68
739,42-SPLIT2,739,42
210-SPLIT2,739,210,739
42-SPLIT1,739,42,739
86,unassigned_region-SPLIT1,86,unassigned_region
68-SPLIT3,86,68,86
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
89,110,89,110
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
