unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT2,971,unassigned_region
723,179-SPLIT1,723,179
363-SPLIT1,723,363,723
363-SPLIT4,723,363,723
4,363-SPLIT4,4,363
363-SPLIT2,4,363,4
363-SPLIT3,4,363,4
210-SPLIT1,723,210,723
463,179-SPLIT1,463,179
210-SPLIT2,179-SPLIT1,210,179
68,unassigned_region-SPLIT1,68,unassigned_region
533-SPLIT1,68,533,68
332,unassigned_region-SPLIT3,332,unassigned_region
38,332,38,332
26,unassigned_region-SPLIT3,26,unassigned_region
42-SPLIT1,68,42,68
210-SPLIT3,42-SPLIT1,210,42
42-SPLIT2,68,42,68
739,68,739,68
86,68,86,68
533-SPLIT2,68,533,68
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
210-SPLIT5,179-SPLIT2,210,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,68,unassigned_region,68
