unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
210-SPLIT1,739,210,739
332-SPLIT1,unassigned_region-SPLIT3,332,unassigned_region
38,332-SPLIT1,38,332
214,332-SPLIT1,214,332
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
42-SPLIT2,739,42,739
86,210-SPLIT3,86,210
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
68-SPLIT2,210-SPLIT3,68,210
533,68-SPLIT2,533,68
26,68-SPLIT2,26,68
210-SPLIT2,68-SPLIT2,210,68
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
463,179,463,179
210-SPLIT4,179,210,179
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
210-SPLIT5,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT3,unassigned_region,210
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,179,unassigned_region,179
