unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
86,68,86,68
210-SPLIT1,86,210,86
533,68,533,68
210-SPLIT2,68,210,68
739,68,739,68
214,unassigned_region-SPLIT2,214,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
42,739,42,739
26,68,26,68
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT3,723-SPLIT2,210,723
210-SPLIT4,723-SPLIT2,210,723
210-SPLIT5,unassigned_region-SPLIT3,210,unassigned_region
723-SPLIT1,unassigned_region-SPLIT3,723,unassigned_region
363,723-SPLIT2,363,723
4,363,4,363
179,463,179,463
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
463,unassigned_region-SPLIT1,463,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,179,unassigned_region,179
