unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT2,739,210,739
214,739,214,739
68-SPLIT1,739,68,739
26,68-SPLIT3,26,68
68-SPLIT3,739,68,739
210-SPLIT3,68-SPLIT3,210,68
533,68-SPLIT3,533,68
86,68-SPLIT3,86,68
68-SPLIT2,86,68,86
42,739,42,739
332,739,332,739
38,332,38,332
110,unassigned_region-SPLIT2,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT2,971,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
463,179-SPLIT2,463,179
723,463,723,463
210-SPLIT4,723,210,723
210-SPLIT5,723,210,723
363-SPLIT1,723,363,723
4,363-SPLIT1,4,363
363-SPLIT2,723,363,723
179-SPLIT1,463,179,463
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT2,unassigned_region,179
