unique.split,parent.split,host,parent.host
210-SPLIT1,42,210,42
214,unassigned_region-SPLIT2,214,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
210-SPLIT2,332,210,332
38,332,38,332
68-SPLIT1,42,68,42
68-SPLIT2,42,68,42
42,unassigned_region-SPLIT1,42,unassigned_region
210-SPLIT3,42,210,42
86,unassigned_region-SPLIT3,86,unassigned_region
68-SPLIT3,unassigned_region-SPLIT3,68,unassigned_region
26,68-SPLIT3,26,68
210-SPLIT4,739,210,739
739,68-SPLIT3,739,68
533,68-SPLIT3,533,68
68-SPLIT4,42,68,42
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT5,unassigned_region-SPLIT4,210,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT5,971,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
463,179,463,179
363,723-SPLIT2,363,723
723-SPLIT1,363,723,363
4,363,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,179,unassigned_region,179
