unique.split,parent.split,host,parent.host
68-SPLIT1,332,68,332
26,68-SPLIT1,26,68
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
42,332,42,332
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
533,68-SPLIT2,533,68
739,unassigned_region-SPLIT3,739,unassigned_region
86,42,86,42
723-SPLIT2,332,723,332
723-SPLIT1,363,723,363
363,723-SPLIT2,363,723
4,363,4,363
210-SPLIT2,723-SPLIT2,210,723
210-SPLIT3,332,210,332
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
463-SPLIT1,179-SPLIT2,463,179
210-SPLIT4,463-SPLIT1,210,463
179-SPLIT1,463-SPLIT1,179,463
463-SPLIT2,179-SPLIT2,463,179
110,179-SPLIT2,110,179
971,110,971,110
89,110,89,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,42,unassigned_region,42
