unique.split,parent.split,host,parent.host
86,68-SPLIT3,86,68
26,unassigned_region-SPLIT2,26,unassigned_region
68-SPLIT1,26,68,26
68-SPLIT2,26,68,26
42,unassigned_region-SPLIT2,42,unassigned_region
210-SPLIT1,42,210,42
210-SPLIT2,42,210,42
739,unassigned_region-SPLIT2,739,unassigned_region
68-SPLIT3,unassigned_region-SPLIT1,68,unassigned_region
533,68-SPLIT3,533,68
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
210-SPLIT4,179,210,179
463,unassigned_region-SPLIT1,463,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT1,723,363,723
4,363-SPLIT3,4,363
363-SPLIT2,4,363,4
363-SPLIT3,723,363,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT3,unassigned_region,68
unassigned_region-SPLIT3,179,unassigned_region,179
