unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
86,723-SPLIT1,86,723
214,739,214,739
739,unassigned_region-SPLIT2,739,unassigned_region
332,739,332,739
38,332,38,332
210-SPLIT1,739,210,739
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT1,533,68
210-SPLIT2,26,210,26
26,68-SPLIT1,26,68
42,unassigned_region-SPLIT2,42,unassigned_region
68-SPLIT2,86,68,86
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
463,723-SPLIT3,463,723
179,463,179,463
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
723-SPLIT2,363-SPLIT2,723,363
363-SPLIT2,723-SPLIT3,363,723
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT3,723-SPLIT3,210,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,179,unassigned_region,179
