unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
68-SPLIT1,739,68,739
68-SPLIT3,unassigned_region-SPLIT1,68,unassigned_region
210-SPLIT1,42-SPLIT1,210,42
42-SPLIT1,68-SPLIT3,42,68
210-SPLIT2,68-SPLIT3,210,68
86,68-SPLIT3,86,68
68-SPLIT2,86,68,86
26,68-SPLIT3,26,68
533,68-SPLIT3,533,68
42-SPLIT2,332,42,332
332,68-SPLIT3,332,68
38,332,38,332
214,332,214,332
210-SPLIT3,unassigned_region-SPLIT2,210,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
210-SPLIT4,463,210,463
463,179,463,179
42-SPLIT3,unassigned_region-SPLIT1,42,unassigned_region
210-SPLIT5,723-SPLIT2,210,723
723-SPLIT2,42-SPLIT3,723,42
723-SPLIT1,363,723,363
363,723-SPLIT2,363,723
4,363,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT3,179,unassigned_region,179
