unique.split,parent.split,host,parent.host
68,unassigned_region-SPLIT1,68,unassigned_region
533,68,533,68
214,68,214,68
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
38,332-SPLIT1,38,332
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
332-SPLIT2,68,332,68
86,68,86,68
26,68,26,68
739,68,739,68
42-SPLIT2,739,42,739
210-SPLIT1,739,210,739
210-SPLIT2,739,210,739
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT3,723-SPLIT2,210,723
363-SPLIT1,723-SPLIT2,363,723
210-SPLIT4,363-SPLIT2,210,363
363-SPLIT2,723-SPLIT2,363,723
4,363-SPLIT2,4,363
179-SPLIT2,723-SPLIT2,179,723
463-SPLIT1,179-SPLIT2,463,179
110,179-SPLIT2,110,179
89,110,89,110
971,110,971,110
210-SPLIT5,463-SPLIT2,210,463
463-SPLIT2,179-SPLIT2,463,179
179-SPLIT1,463-SPLIT2,179,463
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
