unique.split,parent.split,host,parent.host
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
26,68-SPLIT2,26,68
210-SPLIT1,26,210,26
210-SPLIT2,26,210,26
42,68-SPLIT2,42,68
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT3,unassigned_region-SPLIT2,210,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
533,68-SPLIT2,533,68
739,unassigned_region-SPLIT1,739,unassigned_region
86,739,86,739
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
363,723,363,723
4,363,4,363
723,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT5,unassigned_region-SPLIT3,210,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
463-SPLIT1,179,463,179
463-SPLIT2,179,463,179
210-SPLIT6,unassigned_region-SPLIT1,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,723,unassigned_region,723
unassigned_region-SPLIT4,179,unassigned_region,179
