unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
68-SPLIT3,unassigned_region-SPLIT2,68,unassigned_region
210-SPLIT1,68-SPLIT3,210,68
332,210-SPLIT1,332,210
38,332,38,332
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
26-SPLIT1,68-SPLIT1,26,68
26-SPLIT2,unassigned_region-SPLIT3,26,unassigned_region
214,210-SPLIT1,214,210
533,68-SPLIT3,533,68
86,68-SPLIT3,86,68
68-SPLIT2,86,68,86
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
363,unassigned_region-SPLIT1,363,unassigned_region
723-SPLIT2,363,723,363
179,unassigned_region-SPLIT4,179,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT5,971,unassigned_region
463-SPLIT1,179,463,179
210-SPLIT3,463-SPLIT2,210,463
463-SPLIT2,unassigned_region-SPLIT4,463,unassigned_region
210-SPLIT4,723-SPLIT2,210,723
4,363,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,179,unassigned_region,179
