unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
42,739,42,739
210-SPLIT1,739,210,739
723,210-SPLIT3,723,210
363-SPLIT1,723,363,723
4,363-SPLIT2,4,363
363-SPLIT2,723,363,723
210-SPLIT2,723,210,723
210-SPLIT3,68,210,68
68,unassigned_region-SPLIT1,68,unassigned_region
86,68,86,68
26,68,26,68
533,68,533,68
463,179,463,179
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
89,110,89,110
110,unassigned_region-SPLIT2,110,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT4,332,210,332
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
