unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT1,214,210,214
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
42,332,42,332
86,42,86,42
68-SPLIT1,86,68,86
68-SPLIT2,42,68,42
739,unassigned_region-SPLIT3,739,unassigned_region
26,68-SPLIT3,26,68
68-SPLIT3,unassigned_region-SPLIT3,68,unassigned_region
533,68-SPLIT3,533,68
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
723,210-SPLIT4,723,210
363,723,363,723
4,363,4,363
210-SPLIT3,723,210,723
179,210-SPLIT4,179,210
89,unassigned_region-SPLIT4,89,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
971,110,971,110
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,179,unassigned_region,179
