unique.split,parent.split,host,parent.host
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT2,214,210,214
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
533,68-SPLIT1,533,68
26,533,26,533
739-SPLIT2,68-SPLIT1,739,68
42-SPLIT2,739-SPLIT2,42,739
739-SPLIT1,42-SPLIT2,739,42
210-SPLIT3,739-SPLIT2,210,739
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT4,723,210,723
463,unassigned_region-SPLIT1,463,unassigned_region
179-SPLIT1,463,179,463
179-SPLIT2,463,179,463
89,unassigned_region-SPLIT3,89,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT1,unassigned_region,68
unassigned_region-SPLIT3,179-SPLIT2,unassigned_region,179
