unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
68-SPLIT1,42-SPLIT1,68,42
533,68-SPLIT1,533,68
26,68-SPLIT1,26,68
86,42-SPLIT1,86,42
210-SPLIT1,86,210,86
332,42-SPLIT1,332,42
214,332,214,332
38,332,38,332
739,42-SPLIT1,739,42
210-SPLIT2,739,210,739
68-SPLIT2,42-SPLIT1,68,42
210-SPLIT3,42-SPLIT1,210,42
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
463,unassigned_region-SPLIT2,463,unassigned_region
179,463,179,463
89,110,89,110
971,89,971,89
210-SPLIT4,89,210,89
110,179,110,179
363-SPLIT2,unassigned_region-SPLIT2,363,unassigned_region
723-SPLIT1,363-SPLIT2,723,363
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT5,723-SPLIT2,210,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT2,unassigned_region,723
