unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
68-SPLIT1,42,68,42
332-SPLIT1,42,332,42
214,332-SPLIT1,214,332
38,332-SPLIT1,38,332
210-SPLIT2,86,210,86
86,unassigned_region-SPLIT2,86,unassigned_region
26,86,26,86
68-SPLIT2,86,68,86
68-SPLIT3,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT3,533,68
332-SPLIT2,unassigned_region-SPLIT2,332,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT2,210-SPLIT3,723,210
463,unassigned_region-SPLIT3,463,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
110,179,110,179
89,110,89,110
971,110,971,110
723-SPLIT3,210-SPLIT3,723,210
363-SPLIT2,210-SPLIT3,363,210
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
723-SPLIT4,210-SPLIT3,723,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,210-SPLIT3,unassigned_region,210
