unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
210-SPLIT1,332-SPLIT2,210,332
332-SPLIT2,unassigned_region-SPLIT3,332,unassigned_region
38,332-SPLIT2,38,332
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
214,68,214,68
26,68,26,68
533,68,533,68
42,68,42,68
86,42,86,42
739,42,739,42
210-SPLIT3,unassigned_region-SPLIT2,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
463,unassigned_region-SPLIT4,463,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT5,971,unassigned_region
210-SPLIT4,723-SPLIT2,210,723
363-SPLIT1,723-SPLIT2,363,723
210-SPLIT5,unassigned_region-SPLIT6,210,unassigned_region
363-SPLIT2,unassigned_region-SPLIT6,363,unassigned_region
4,363-SPLIT2,4,363
210-SPLIT6,723-SPLIT2,210,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,179,unassigned_region,179
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
