unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT1,739,210,739
210-SPLIT2,739,210,739
214,739,214,739
68,unassigned_region-SPLIT1,68,unassigned_region
533,68,533,68
26,68,26,68
210-SPLIT3,26,210,26
86,68,86,68
210-SPLIT4,86,210,86
332,68,332,68
38,332,38,332
210-SPLIT5,42,210,42
42,68,42,68
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT6,723,210,723
179-SPLIT1,463,179,463
89,unassigned_region-SPLIT2,89,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
971,179-SPLIT1,971,179
463,unassigned_region-SPLIT1,463,unassigned_region
179-SPLIT2,463,179,463
179-SPLIT3,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
