unique.split,parent.split,host,parent.host
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT1,86,210,86
210-SPLIT2,86,210,86
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
533,68-SPLIT2,533,68
26,68-SPLIT2,26,68
210-SPLIT3,739,210,739
723,210-SPLIT3,723,210
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
739,unassigned_region-SPLIT1,739,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
210-SPLIT4,unassigned_region-SPLIT3,210,unassigned_region
210-SPLIT5,42-SPLIT2,210,42
68-SPLIT3,42-SPLIT2,68,42
179,42-SPLIT2,179,42
463,179,463,179
971,179,971,179
110,179,110,179
89,110,89,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
