unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
332,unassigned_region-SPLIT3,332,unassigned_region
38,332,38,332
533,68,533,68
68,unassigned_region-SPLIT3,68,unassigned_region
739,68,739,68
214,739,214,739
42,739,42,739
26,68,26,68
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
723-SPLIT3,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT2,723-SPLIT3,210,723
210-SPLIT3,723-SPLIT3,210,723
210-SPLIT4,723-SPLIT3,210,723
363,723-SPLIT3,363,723
4,363,4,363
723-SPLIT2,363,723,363
463-SPLIT1,unassigned_region-SPLIT1,463,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
463-SPLIT2,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,179,unassigned_region,179
