unique.split,parent.split,host,parent.host
533,68-SPLIT4,533,68
68-SPLIT1,533,68,533
68-SPLIT4,unassigned_region-SPLIT1,68,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
363,42-SPLIT1,363,42
4,363,4,363
723-SPLIT1,363,723,363
739,68-SPLIT4,739,68
68-SPLIT2,739,68,739
68-SPLIT3,unassigned_region-SPLIT3,68,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
210-SPLIT2,739,210,739
86,68-SPLIT4,86,68
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
210-SPLIT3,unassigned_region-SPLIT4,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT4,723,unassigned_region
38,332,38,332
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT5,971,unassigned_region
463,179,463,179
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT5,214,210,214
68-SPLIT5,unassigned_region-SPLIT1,68,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT4,unassigned_region,68
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,332,unassigned_region,332
unassigned_region-SPLIT5,179,unassigned_region,179
