unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
68-SPLIT1,26,68,26
210-SPLIT1,26,210,26
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
68-SPLIT3,42,68,42
533,68-SPLIT3,533,68
739,42,739,42
210-SPLIT2,739,210,739
42,unassigned_region-SPLIT1,42,unassigned_region
86,42,86,42
210-SPLIT3,86,210,86
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
723,unassigned_region-SPLIT2,723,unassigned_region
363-SPLIT1,723,363,723
4,363-SPLIT3,4,363
363-SPLIT2,4,363,4
363-SPLIT3,723,363,723
210-SPLIT4,unassigned_region-SPLIT2,210,unassigned_region
38,332-SPLIT1,38,332
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
210-SPLIT5,unassigned_region-SPLIT4,210,unassigned_region
463,179,463,179
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332-SPLIT1,unassigned_region,332
unassigned_region-SPLIT3,179,unassigned_region,179
unassigned_region-SPLIT4,463,unassigned_region,463
