unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
463,179-SPLIT1,463,179
210-SPLIT1,463,210,463
210-SPLIT2,179-SPLIT1,210,179
363-SPLIT1,723,363,723
4,363-SPLIT1,4,363
723,179-SPLIT1,723,179
363-SPLIT2,723,363,723
971,unassigned_region-SPLIT2,971,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
89,110,89,110
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
68-SPLIT1,739,68,739
533,68-SPLIT1,533,68
332,unassigned_region-SPLIT3,332,unassigned_region
38,332,38,332
210-SPLIT4,86,210,86
86,unassigned_region-SPLIT3,86,unassigned_region
42,739,42,739
26,unassigned_region-SPLIT4,26,unassigned_region
68-SPLIT2,unassigned_region-SPLIT4,68,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT3,68-SPLIT1,unassigned_region,68
unassigned_region-SPLIT4,42,unassigned_region,42
