unique.split,parent.split,host,parent.host
42-SPLIT1,739,42,739
739,unassigned_region-SPLIT1,739,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
214,unassigned_region-SPLIT2,214,unassigned_region
68-SPLIT1,26,68,26
26,unassigned_region-SPLIT2,26,unassigned_region
68-SPLIT2,26,68,26
210-SPLIT1,26,210,26
68-SPLIT3,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT3,533,68
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
89,110,89,110
110,unassigned_region-SPLIT3,110,unassigned_region
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
210-SPLIT3,179-SPLIT2,210,179
179-SPLIT1,463,179,463
463,179-SPLIT2,463,179
210-SPLIT4,463,210,463
210-SPLIT5,unassigned_region-SPLIT3,210,unassigned_region
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,723-SPLIT2,unassigned_region,723
