unique.split,parent.split,host,parent.host
86-SPLIT2,unassigned_region-SPLIT1,86,unassigned_region
42-SPLIT2,86-SPLIT2,42,86
68-SPLIT1,42-SPLIT2,68,42
26,68-SPLIT1,26,68
210-SPLIT1,68-SPLIT1,210,68
533,68-SPLIT1,533,68
332,42-SPLIT2,332,42
214,332,214,332
38,332,38,332
739,42-SPLIT2,739,42
42-SPLIT1,unassigned_region-SPLIT2,42,unassigned_region
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
68-SPLIT2,42-SPLIT2,68,42
86-SPLIT1,42-SPLIT2,86,42
68-SPLIT3,42-SPLIT2,68,42
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
210-SPLIT3,463-SPLIT1,210,463
463-SPLIT1,179,463,179
723,179,723,179
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
463-SPLIT2,723,463,723
210-SPLIT4,179,210,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,179,unassigned_region,179
