unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
739-SPLIT1,210-SPLIT1,739,210
42,739-SPLIT1,42,739
68-SPLIT1,42,68,42
739-SPLIT2,210-SPLIT1,739,210
739-SPLIT3,210-SPLIT1,739,210
332,210-SPLIT1,332,210
214,332,214,332
38,332,38,332
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
86,210-SPLIT1,86,210
68-SPLIT3,210-SPLIT1,68,210
533,68-SPLIT3,533,68
723,unassigned_region-SPLIT1,723,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
463,179,463,179
971,unassigned_region-SPLIT4,971,unassigned_region
89,110,89,110
110,unassigned_region-SPLIT4,110,unassigned_region
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
363,723,363,723
4,363,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,723,unassigned_region,723
unassigned_region-SPLIT4,179,unassigned_region,179
