unique.split,parent.split,host,parent.host
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
86,42-SPLIT2,86,42
68-SPLIT1,332,68,332
26,68-SPLIT1,26,68
332,42-SPLIT2,332,42
210-SPLIT1,332,210,332
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT2,533,68
739,unassigned_region-SPLIT2,739,unassigned_region
42-SPLIT1,332,42,332
38,332,38,332
214,332,214,332
723,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT2,723,210,723
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
463,unassigned_region-SPLIT1,463,unassigned_region
179,463,179,463
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
210-SPLIT3,179,210,179
210-SPLIT4,463,210,463
210-SPLIT5,463,210,463
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,179,unassigned_region,179
