unique.split,parent.split,host,parent.host
42-SPLIT1,739,42,739
86,unassigned_region-SPLIT3,86,unassigned_region
210-SPLIT1,unassigned_region-SPLIT3,210,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
68-SPLIT3,739,68,739
68-SPLIT1,533,68,533
533,68-SPLIT3,533,68
68-SPLIT2,533,68,533
42-SPLIT2,739,42,739
42-SPLIT3,739,42,739
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
210-SPLIT3,68-SPLIT4,210,68
68-SPLIT4,unassigned_region-SPLIT2,68,unassigned_region
26,68-SPLIT4,26,68
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
214,210-SPLIT4,214,210
723,210-SPLIT4,723,210
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
179,210-SPLIT4,179,210
463,179,463,179
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT4,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,179,unassigned_region,179
