unique.split,parent.split,host,parent.host
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
38,332-SPLIT1,38,332
332-SPLIT1,739,332,739
26,68-SPLIT2,26,68
68-SPLIT1,26,68,26
210-SPLIT1,26,210,26
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
533,68-SPLIT2,533,68
42,unassigned_region-SPLIT3,42,unassigned_region
332-SPLIT2,42,332,42
86,unassigned_region-SPLIT3,86,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
463-SPLIT1,unassigned_region-SPLIT1,463,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
210-SPLIT3,463-SPLIT2,210,463
463-SPLIT2,179-SPLIT2,463,179
210-SPLIT4,unassigned_region-SPLIT4,210,unassigned_region
723-SPLIT1,unassigned_region-SPLIT4,723,unassigned_region
363,unassigned_region-SPLIT4,363,unassigned_region
4,363,4,363
723-SPLIT2,363,723,363
971,unassigned_region-SPLIT4,971,unassigned_region
89,unassigned_region-SPLIT5,89,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
463-SPLIT3,179-SPLIT2,463,179
463-SPLIT4,179-SPLIT2,463,179
463-SPLIT5,179-SPLIT2,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,463-SPLIT1,unassigned_region,463
unassigned_region-SPLIT3,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT5,179-SPLIT2,unassigned_region,179
