unique.split,parent.split,host,parent.host
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
42-SPLIT1,68,42,68
739,68,739,68
332-SPLIT1,739,332,739
38,332-SPLIT1,38,332
26,unassigned_region-SPLIT3,26,unassigned_region
332-SPLIT2,unassigned_region-SPLIT3,332,unassigned_region
210-SPLIT1,unassigned_region-SPLIT3,210,unassigned_region
42-SPLIT2,68,42,68
86,68,86,68
533,68,533,68
214,unassigned_region-SPLIT2,214,unassigned_region
463,unassigned_region-SPLIT1,463,unassigned_region
723-SPLIT2,463,723,463
363,723-SPLIT2,363,723
723-SPLIT1,363,723,363
4,363,4,363
179,unassigned_region-SPLIT1,179,unassigned_region
210-SPLIT3,179,210,179
89,110,89,110
110,unassigned_region-SPLIT4,110,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,179,unassigned_region,179
