unique.split,parent.split,host,parent.host
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
42-SPLIT2,210-SPLIT2,42,210
739,42-SPLIT2,739,42
42-SPLIT1,739,42,739
86,68,86,68
68,42-SPLIT2,68,42
26,68,26,68
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
214,68,214,68
533,68,533,68
463-SPLIT2,unassigned_region-SPLIT1,463,unassigned_region
179,463-SPLIT2,179,463
723,unassigned_region-SPLIT3,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
210-SPLIT3,4,210,4
210-SPLIT4,unassigned_region-SPLIT3,210,unassigned_region
463-SPLIT1,179,463,179
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,179,unassigned_region,179
unassigned_region-SPLIT4,179,unassigned_region,179
