unique.split,parent.split,host,parent.host
332,68-SPLIT2,332,68
38,332,38,332
214,332,214,332
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
26,68-SPLIT2,26,68
210-SPLIT1,68-SPLIT2,210,68
210-SPLIT2,68-SPLIT2,210,68
533,68-SPLIT2,533,68
68-SPLIT1,533,68,533
86,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT3,86,210,86
739,unassigned_region-SPLIT1,739,unassigned_region
42,739,42,739
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT2,unassigned_region-SPLIT1,363,unassigned_region
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
723-SPLIT2,363-SPLIT2,723,363
971,723-SPLIT2,971,723
210-SPLIT4,unassigned_region-SPLIT3,210,unassigned_region
463-SPLIT1,179-SPLIT2,463,179
110,463-SPLIT1,110,463
89,110,89,110
179-SPLIT1,463-SPLIT1,179,463
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
463-SPLIT2,179-SPLIT2,463,179
210-SPLIT5,unassigned_region-SPLIT1,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,723-SPLIT2,unassigned_region,723
