unique.split,parent.split,host,parent.host
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
179-SPLIT1,332,179,332
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
42,unassigned_region-SPLIT2,42,unassigned_region
739,42,739,42
214,unassigned_region-SPLIT3,214,unassigned_region
210-SPLIT1,unassigned_region-SPLIT3,210,unassigned_region
68-SPLIT3,unassigned_region-SPLIT4,68,unassigned_region
533,68-SPLIT3,533,68
68-SPLIT2,533,68,533
26,unassigned_region-SPLIT4,26,unassigned_region
68-SPLIT4,26,68,26
86,42,86,42
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
110,179-SPLIT2,110,179
89,110,89,110
971,110,971,110
463-SPLIT1,179-SPLIT2,463,179
210-SPLIT3,179-SPLIT2,210,179
210-SPLIT4,179-SPLIT2,210,179
463-SPLIT2,723,463,723
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT3,723,363,723
363-SPLIT2,4,363,4
4,363-SPLIT3,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT2,unassigned_region,210
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,42,unassigned_region,42
