unique.split,parent.split,host,parent.host
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
332-SPLIT1,210-SPLIT3,332,210
332-SPLIT2,68-SPLIT4,332,68
38,332-SPLIT2,38,332
68-SPLIT4,210-SPLIT3,68,210
210-SPLIT1,42,210,42
42,68-SPLIT4,42,68
533,68-SPLIT2,533,68
68-SPLIT1,533,68,533
68-SPLIT2,42,68,42
739,42,739,42
86,42,86,42
26,68-SPLIT4,26,68
210-SPLIT2,26,210,26
214,210-SPLIT2,214,210
68-SPLIT3,26,68,26
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
179,unassigned_region-SPLIT2,179,unassigned_region
463,179,463,179
110,179,110,179
971,110,971,110
89,110,89,110
210-SPLIT4,unassigned_region-SPLIT2,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT2,unassigned_region,723
