unique.split,parent.split,host,parent.host
214,332,214,332
86,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT1,86,210,86
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
42-SPLIT1,68-SPLIT2,42,68
42-SPLIT2,68-SPLIT2,42,68
533,68-SPLIT2,533,68
26,68-SPLIT2,26,68
739-SPLIT2,68-SPLIT2,739,68
68-SPLIT1,739-SPLIT2,68,739
210-SPLIT2,739-SPLIT2,210,739
739-SPLIT1,210-SPLIT2,739,210
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
179,210-SPLIT3,179,210
463,179,463,179
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
723-SPLIT2,210-SPLIT3,723,210
363,723-SPLIT2,363,723
723-SPLIT1,363,723,363
4,363,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,179,unassigned_region,179
