unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
463,unassigned_region-SPLIT2,463,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
42-SPLIT1,unassigned_region-SPLIT3,42,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
42-SPLIT2,739,42,739
210-SPLIT2,739,210,739
68,unassigned_region-SPLIT3,68,unassigned_region
26,68,26,68
210-SPLIT3,68,210,68
533,68,533,68
210-SPLIT4,86,210,86
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
214,332,214,332
210-SPLIT5,332,210,332
179-SPLIT2,332,179,332
971,unassigned_region-SPLIT4,971,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
210-SPLIT6,723,210,723
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
210-SPLIT7,363-SPLIT2,210,363
4,363-SPLIT2,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
