unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
86-SPLIT1,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
210-SPLIT2,86-SPLIT2,210,86
86-SPLIT2,unassigned_region-SPLIT3,86,unassigned_region
739,unassigned_region-SPLIT3,739,unassigned_region
214,739,214,739
42,unassigned_region-SPLIT3,42,unassigned_region
68-SPLIT1,42,68,42
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT2,533,68
26,68-SPLIT2,26,68
332,68-SPLIT2,332,68
38,332,38,332
463,unassigned_region-SPLIT4,463,unassigned_region
179,unassigned_region-SPLIT4,179,unassigned_region
971,unassigned_region-SPLIT5,971,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT3,723-SPLIT2,210,723
210-SPLIT4,723-SPLIT2,210,723
363-SPLIT1,723-SPLIT2,363,723
363-SPLIT2,4,363,4
4,363-SPLIT3,4,363
363-SPLIT3,723-SPLIT2,363,723
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,179,unassigned_region,179
