unique.split,parent.split,host,parent.host
86,unassigned_region-SPLIT1,86,unassigned_region
723-SPLIT2,unassigned_region-SPLIT2,723,unassigned_region
210-SPLIT1,723-SPLIT2,210,723
363-SPLIT2,723-SPLIT2,363,723
723-SPLIT1,363-SPLIT2,723,363
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
210-SPLIT3,86,210,86
26,68,26,68
68,unassigned_region-SPLIT1,68,unassigned_region
42-SPLIT1,68,42,68
214,68,214,68
210-SPLIT4,214,210,214
332,68,332,68
38,332,38,332
533,68,533,68
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT5,739,210,739
42-SPLIT2,739,42,739
463,42-SPLIT2,463,42
179-SPLIT1,463,179,463
179-SPLIT2,unassigned_region-SPLIT3,179,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,463,unassigned_region,463
