unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
86,723-SPLIT1,86,723
68,unassigned_region-SPLIT2,68,unassigned_region
332-SPLIT1,unassigned_region-SPLIT3,332,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
210-SPLIT1,68,210,68
332-SPLIT2,unassigned_region-SPLIT4,332,unassigned_region
38,332-SPLIT2,38,332
214,unassigned_region-SPLIT4,214,unassigned_region
533,68,533,68
42,unassigned_region-SPLIT2,42,unassigned_region
739,42,739,42
363,723-SPLIT1,363,723
210-SPLIT2,363,210,363
4,363,4,363
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
179,unassigned_region-SPLIT5,179,unassigned_region
210-SPLIT3,179,210,179
971,unassigned_region-SPLIT6,971,unassigned_region
210-SPLIT4,unassigned_region-SPLIT6,210,unassigned_region
110,unassigned_region-SPLIT6,110,unassigned_region
89,110,89,110
210-SPLIT5,179,210,179
210-SPLIT6,179,210,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT6,179,unassigned_region,179
