unique.split,parent.split,host,parent.host
739-SPLIT2,unassigned_region-SPLIT1,739,unassigned_region
42,739-SPLIT2,42,739
739-SPLIT1,42,739,42
68,42,68,42
533,68,533,68
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
214,210-SPLIT1,214,210
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
86,68,86,68
26,68,26,68
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
210-SPLIT3,723-SPLIT2,210,723
723-SPLIT2,210-SPLIT4,723,210
463,210-SPLIT4,463,210
179,463,179,463
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,179,unassigned_region,179
