unique.split,parent.split,host,parent.host
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT1,214,210,214
332-SPLIT1,unassigned_region-SPLIT2,332,unassigned_region
38,332-SPLIT1,38,332
68,unassigned_region-SPLIT1,68,unassigned_region
210-SPLIT2,68,210,68
26,68,26,68
332-SPLIT2,68,332,68
86,68,86,68
210-SPLIT3,86,210,86
739,unassigned_region-SPLIT3,739,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
533,68,533,68
463,unassigned_region-SPLIT1,463,unassigned_region
210-SPLIT4,463,210,463
179,unassigned_region-SPLIT1,179,unassigned_region
210-SPLIT5,179,210,179
110,179,110,179
89,110,89,110
210-SPLIT6,unassigned_region-SPLIT4,210,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
723-SPLIT2,unassigned_region-SPLIT4,723,unassigned_region
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,86,unassigned_region,86
unassigned_region-SPLIT4,179,unassigned_region,179
