unique.split,parent.split,host,parent.host
214,unassigned_region-SPLIT1,214,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
42-SPLIT1,739,42,739
739,42-SPLIT2,739,42
210-SPLIT1,739,210,739
533,68-SPLIT2,533,68
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
68-SPLIT2,739,68,739
210-SPLIT3,68-SPLIT2,210,68
210-SPLIT4,42-SPLIT2,210,42
463,unassigned_region-SPLIT4,463,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT5,971,unassigned_region
179-SPLIT1,463,179,463
210-SPLIT5,unassigned_region-SPLIT6,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT6,723,unassigned_region
363-SPLIT2,723-SPLIT2,363,723
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
723-SPLIT1,363-SPLIT2,723,363
210-SPLIT6,unassigned_region-SPLIT4,210,unassigned_region
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT3,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT4,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT5,179-SPLIT1,unassigned_region,179
unassigned_region-SPLIT6,463,unassigned_region,463
