unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
42-SPLIT1,739,42,739
42-SPLIT2,739,42,739
86,68,86,68
68,739,68,739
26,68,26,68
332,68,332,68
38,332,38,332
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
533,68,533,68
723,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT3,363-SPLIT1,210,363
4,363-SPLIT1,4,363
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
210-SPLIT4,723,210,723
210-SPLIT5,unassigned_region-SPLIT1,210,unassigned_region
179,463,179,463
110,179,110,179
971,110,971,110
89,110,89,110
463,unassigned_region-SPLIT1,463,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
