unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT1,533,68
26,68-SPLIT1,26,68
42,unassigned_region-SPLIT1,42,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
214,210-SPLIT1,214,210
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT2,723-SPLIT2,210,723
723-SPLIT1,210-SPLIT2,723,210
363,723-SPLIT2,363,723
4,363,4,363
210-SPLIT3,723-SPLIT2,210,723
463-SPLIT1,unassigned_region-SPLIT1,463,unassigned_region
463-SPLIT2,179,463,179
179,unassigned_region-SPLIT1,179,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
463-SPLIT3,unassigned_region-SPLIT3,463,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,179,unassigned_region,179
