unique.split,parent.split,host,parent.host
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
363-SPLIT2,723,363,723
723,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT1,723,210,723
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
332-SPLIT1,unassigned_region-SPLIT1,332,unassigned_region
38,332-SPLIT1,38,332
42,unassigned_region-SPLIT1,42,unassigned_region
739,68-SPLIT2,739,68
68-SPLIT2,42,68,42
533,68-SPLIT2,533,68
26,68-SPLIT2,26,68
86,68-SPLIT2,86,68
210-SPLIT2,86,210,86
214,42,214,42
332-SPLIT2,unassigned_region-SPLIT1,332,unassigned_region
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
179,unassigned_region-SPLIT1,179,unassigned_region
463-SPLIT1,179,463,179
971,unassigned_region-SPLIT2,971,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
463-SPLIT2,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
