unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
42-SPLIT1,739,42,739
332,42-SPLIT1,332,42
38,332,38,332
68-SPLIT3,739,68,739
26,68-SPLIT3,26,68
210-SPLIT1,68-SPLIT3,210,68
210-SPLIT2,unassigned_region-SPLIT3,210,unassigned_region
214,210-SPLIT2,214,210
533,unassigned_region-SPLIT3,533,unassigned_region
68-SPLIT1,533,68,533
42-SPLIT2,68-SPLIT3,42,68
86,68-SPLIT3,86,68
68-SPLIT2,86,68,86
210-SPLIT3,unassigned_region-SPLIT2,210,unassigned_region
723-SPLIT2,363-SPLIT2,723,363
363-SPLIT2,unassigned_region-SPLIT1,363,unassigned_region
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT3,210-SPLIT4,723,210
179,210-SPLIT4,179,210
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT4,971,unassigned_region
463-SPLIT1,179,463,179
463-SPLIT2,179,463,179
723-SPLIT4,210-SPLIT4,723,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,68-SPLIT3,unassigned_region,68
unassigned_region-SPLIT4,179,unassigned_region,179
