unique.split,parent.split,host,parent.host
739-SPLIT1,unassigned_region-SPLIT1,739,unassigned_region
68-SPLIT2,739-SPLIT1,68,739
533,68-SPLIT2,533,68
86,68-SPLIT2,86,68
68-SPLIT1,86,68,86
26,68-SPLIT2,26,68
210-SPLIT1,68-SPLIT2,210,68
42,739-SPLIT1,42,739
332,42,332,42
38,332,38,332
210-SPLIT2,332,210,332
210-SPLIT3,739-SPLIT1,210,739
214,739-SPLIT1,214,739
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT5,unassigned_region-SPLIT2,210,unassigned_region
363,unassigned_region-SPLIT2,363,unassigned_region
723-SPLIT1,363,723,363
4,363,4,363
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
463,unassigned_region-SPLIT1,463,unassigned_region
179-SPLIT2,463,179,463
89,unassigned_region-SPLIT1,89,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
971,unassigned_region-SPLIT1,971,unassigned_region
739-SPLIT2,unassigned_region-SPLIT1,739,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT2,unassigned_region,723
