unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
86-SPLIT1,42-SPLIT1,86,42
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
86-SPLIT3,unassigned_region-SPLIT1,86,unassigned_region
86-SPLIT2,68,86,68
42-SPLIT2,68,42,68
210-SPLIT1,68,210,68
68,86-SPLIT3,68,86
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
210-SPLIT2,332,210,332
214,unassigned_region-SPLIT2,214,unassigned_region
26,68,26,68
533,68,533,68
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
463,179,463,179
179,unassigned_region-SPLIT3,179,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
210-SPLIT5,unassigned_region-SPLIT3,210,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT4,179,unassigned_region,179
