unique.split,parent.split,host,parent.host
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT2,723-SPLIT2,363,723
723-SPLIT1,363-SPLIT2,723,363
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT1,723-SPLIT2,210,723
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
86,unassigned_region-SPLIT1,86,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
533,68-SPLIT1,533,68
739-SPLIT1,unassigned_region-SPLIT1,739,unassigned_region
42,739-SPLIT1,42,739
210-SPLIT3,739-SPLIT1,210,739
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
463,179,463,179
179,210-SPLIT4,179,210
110,179,110,179
971,110,971,110
89,110,89,110
214,210-SPLIT4,214,210
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
739-SPLIT2,unassigned_region-SPLIT1,739,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739-SPLIT1,unassigned_region,739
