unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT1,739,210,739
42,unassigned_region-SPLIT2,42,unassigned_region
86,42,86,42
68-SPLIT1,86,68,86
68-SPLIT2,42,68,42
332,42,332,42
38,332,38,332
210-SPLIT2,42,210,42
68-SPLIT3,unassigned_region-SPLIT2,68,unassigned_region
26,68-SPLIT3,26,68
533,68-SPLIT3,533,68
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
210-SPLIT4,723,210,723
179,723,179,723
210-SPLIT5,179,210,179
463,179,463,179
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739,unassigned_region,739
unassigned_region-SPLIT3,179,unassigned_region,179
