unique.split,parent.split,host,parent.host
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
739,unassigned_region-SPLIT1,739,unassigned_region
42-SPLIT1,739,42,739
68-SPLIT1,42-SPLIT1,68,42
42-SPLIT2,739,42,739
68-SPLIT2,739,68,739
26,68-SPLIT2,26,68
533,68-SPLIT2,533,68
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
214,unassigned_region-SPLIT2,214,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
210-SPLIT3,332,210,332
86,unassigned_region-SPLIT2,86,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT1,723,363,723
4,363-SPLIT1,4,363
363-SPLIT2,723,363,723
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
179,unassigned_region-SPLIT1,179,unassigned_region
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT3,179,unassigned_region,179
