unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
68-SPLIT1,332,68,332
38,332,38,332
210-SPLIT1,332,210,332
214,210-SPLIT1,214,210
42,332,42,332
68-SPLIT2,unassigned_region-SPLIT2,68,unassigned_region
739,68-SPLIT2,739,68
26,68-SPLIT2,26,68
533,68-SPLIT2,533,68
68-SPLIT3,86,68,86
86,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
210-SPLIT3,723-SPLIT2,210,723
363,723-SPLIT2,363,723
723-SPLIT1,363,723,363
4,363,4,363
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT4,723-SPLIT2,210,723
179,unassigned_region-SPLIT1,179,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
971,110,971,110
463-SPLIT1,179,463,179
463-SPLIT2,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,179,unassigned_region,179
