unique.split,parent.split,host,parent.host
739,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT1,739,210,739
26,68-SPLIT2,26,68
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
533,68-SPLIT2,533,68
42-SPLIT1,68-SPLIT2,42,68
42-SPLIT2,86,42,86
86,68-SPLIT2,86,68
332,unassigned_region-SPLIT2,332,unassigned_region
38,332,38,332
214,332,214,332
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
68-SPLIT1,86,68,86
210-SPLIT3,68-SPLIT1,210,68
42-SPLIT3,68-SPLIT2,42,68
42-SPLIT4,unassigned_region-SPLIT1,42,unassigned_region
723-SPLIT2,42-SPLIT4,723,42
363-SPLIT2,723-SPLIT2,363,723
723-SPLIT1,363-SPLIT2,723,363
4,363-SPLIT2,4,363
363-SPLIT1,4,363,4
210-SPLIT4,723-SPLIT2,210,723
463,42-SPLIT4,463,42
179,463,179,463
110,unassigned_region-SPLIT3,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,179,unassigned_region,179
