unique.split,parent.split,host,parent.host
42-SPLIT1,739-SPLIT1,42,739
739-SPLIT1,unassigned_region-SPLIT1,739,unassigned_region
210-SPLIT1,unassigned_region-SPLIT2,210,unassigned_region
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
86,unassigned_region-SPLIT2,86,unassigned_region
210-SPLIT2,86,210,86
26,68-SPLIT2,26,68
68-SPLIT1,26,68,26
210-SPLIT3,68-SPLIT2,210,68
68-SPLIT2,86,68,86
210-SPLIT4,unassigned_region-SPLIT3,210,unassigned_region
214,unassigned_region-SPLIT3,214,unassigned_region
332,214,332,214
38,332,38,332
533,68-SPLIT2,533,68
723-SPLIT2,unassigned_region-SPLIT4,723,unassigned_region
210-SPLIT5,unassigned_region-SPLIT5,210,unassigned_region
463-SPLIT3,unassigned_region-SPLIT5,463,unassigned_region
463-SPLIT1,179-SPLIT1,463,179
179-SPLIT1,463-SPLIT3,179,463
463-SPLIT2,179-SPLIT1,463,179
110,463-SPLIT3,110,463
971,110,971,110
179-SPLIT2,110,179,110
89,110,89,110
179-SPLIT3,463-SPLIT3,179,463
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
210-SPLIT6,unassigned_region-SPLIT4,210,unassigned_region
739-SPLIT2,unassigned_region-SPLIT1,739,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,739-SPLIT1,unassigned_region,739
unassigned_region-SPLIT3,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT4,739-SPLIT2,unassigned_region,739
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
