unique.split,parent.split,host,parent.host
723,unassigned_region-SPLIT1,723,unassigned_region
363-SPLIT1,723,363,723
363-SPLIT2,723,363,723
4,363-SPLIT2,4,363
210-SPLIT1,723,210,723
210-SPLIT2,unassigned_region-SPLIT1,210,unassigned_region
42,68,42,68
332,68,332,68
38,332,38,332
68,unassigned_region-SPLIT1,68,unassigned_region
26,68,26,68
214,unassigned_region-SPLIT2,214,unassigned_region
210-SPLIT3,unassigned_region-SPLIT2,210,unassigned_region
739,unassigned_region-SPLIT2,739,unassigned_region
533,68,533,68
86,68,86,68
210-SPLIT4,unassigned_region-SPLIT1,210,unassigned_region
463-SPLIT1,179,463,179
179,463-SPLIT3,179,463
110,179,110,179
89,110,89,110
971,110,971,110
463-SPLIT2,179,463,179
463-SPLIT3,unassigned_region-SPLIT1,463,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
