unique.split,parent.split,host,parent.host
179-SPLIT1,unassigned_region-SPLIT1,179,unassigned_region
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
42,332,42,332
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
739,42,739,42
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
533,68-SPLIT2,533,68
26,68-SPLIT2,26,68
68-SPLIT3,86,68,86
86,unassigned_region-SPLIT3,86,unassigned_region
68-SPLIT4,86,68,86
210-SPLIT3,unassigned_region-SPLIT4,210,unassigned_region
214,unassigned_region-SPLIT4,214,unassigned_region
38,332,38,332
723,179-SPLIT3,723,179
363-SPLIT1,723,363,723
4,363-SPLIT1,4,363
363-SPLIT2,723,363,723
210-SPLIT4,363-SPLIT2,210,363
179-SPLIT3,unassigned_region-SPLIT1,179,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
89,110,89,110
971,unassigned_region-SPLIT5,971,unassigned_region
210-SPLIT5,463,210,463
463,179-SPLIT3,463,179
179-SPLIT2,463,179,463
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,42,unassigned_region,42
unassigned_region-SPLIT3,739,unassigned_region,739
unassigned_region-SPLIT4,739,unassigned_region,739
unassigned_region-SPLIT5,179-SPLIT3,unassigned_region,179
