unique.split,parent.split,host,parent.host
68,42-SPLIT1,68,42
533,68,533,68
210-SPLIT1,332-SPLIT1,210,332
332-SPLIT1,68,332,68
210-SPLIT2,332-SPLIT1,210,332
214,210-SPLIT2,214,210
332-SPLIT2,68,332,68
38,332-SPLIT2,38,332
26,68,26,68
332-SPLIT3,26,332,26
42-SPLIT1,unassigned_region-SPLIT1,42,unassigned_region
739,42-SPLIT1,739,42
86,739,86,739
210-SPLIT3,86,210,86
210-SPLIT4,739,210,739
42-SPLIT2,unassigned_region-SPLIT1,42,unassigned_region
723,42-SPLIT2,723,42
210-SPLIT5,723,210,723
363,723,363,723
4,363,4,363
463,723,463,723
179,463,179,463
971,unassigned_region-SPLIT2,971,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
