unique.split,parent.split,host,parent.host
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
332,210-SPLIT3,332,210
38,332,38,332
214,68-SPLIT2,214,68
739,68-SPLIT2,739,68
42,739,42,739
210-SPLIT1,739,210,739
68-SPLIT2,210-SPLIT3,68,210
533,68-SPLIT2,533,68
68-SPLIT1,26,68,26
26,68-SPLIT2,26,68
86,68-SPLIT2,86,68
210-SPLIT2,86,210,86
463,723-SPLIT2,463,723
179,463,179,463
89,unassigned_region-SPLIT2,89,unassigned_region
971,89,971,89
110,unassigned_region-SPLIT2,110,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT4,723-SPLIT2,210,723
363,723-SPLIT2,363,723
723-SPLIT1,363,723,363
4,363,4,363
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179,unassigned_region,179
