unique.split,parent.split,host,parent.host
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
463,179-SPLIT2,463,179
179-SPLIT1,463,179,463
210-SPLIT1,463,210,463
210-SPLIT2,unassigned_region-SPLIT2,210,unassigned_region
723,unassigned_region-SPLIT2,723,unassigned_region
363-SPLIT1,723,363,723
4,363-SPLIT1,4,363
363-SPLIT2,723,363,723
89,110,89,110
110,unassigned_region-SPLIT3,110,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
214,unassigned_region-SPLIT1,214,unassigned_region
210-SPLIT4,214,210,214
86,210-SPLIT4,86,210
42-SPLIT1,739,42,739
42-SPLIT2,739,42,739
739,unassigned_region-SPLIT4,739,unassigned_region
68-SPLIT1,739,68,739
533,68-SPLIT1,533,68
26,unassigned_region-SPLIT4,26,unassigned_region
210-SPLIT3,26,210,26
68-SPLIT2,26,68,26
68-SPLIT3,unassigned_region-SPLIT4,68,unassigned_region
332,unassigned_region-SPLIT4,332,unassigned_region
38,332,38,332
179-SPLIT3,unassigned_region-SPLIT1,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT3,179-SPLIT2,unassigned_region,179
unassigned_region-SPLIT4,86,unassigned_region,86
